date,total_value,ADBE,ASML,BRK.B,CASH,GOOGL,MCD,V,VOO
2025-10-24,543198.83,(45957.60|353.52),(79931.15|1033.10),(60036.20|492.10),(10000.00|1.00),(223791.13|259.92),(41052.58|305.79),(51759.62|347.38),(30670.55|622.55)
2025-10-23,525719.02,(46035.60|354.12),(80187.25|1036.41),(59799.52|490.16),(0.00|1.00),(217901.88|253.08),(41211.00|306.97),(51548.04|345.96),(29035.73|617.44)
2025-10-22,522905.69,(46031.70|354.09),(78265.37|1011.57),(60000.82|491.81),(0.00|1.00),(216705.09|251.69),(41632.54|310.11),(51458.64|345.36),(28811.52|613.97)
2025-10-21,523342.63,(46481.50|357.55),(79306.00|1025.02),(59937.38|491.29),(0.00|1.00),(215646.06|250.46),(41279.47|307.48),(51734.29|347.21),(28957.94|617.09)
