date,total_value,ADBE,AMZN_2025-11-21_210_PUT,CASH,FI_2026-09-18_100_CALL,FI_2028-01-21_100_CALL,GOOG_2025-11-07_210_PUT,IBKR,LULU_2026-09-18_100_CALL,META_2025-10-31_700_PUT,MSFT_2025-11-07_490_PUT,NVDA_2025-11-07_150_PUT,SPY,TSM_2025-11-21_230_PUT,UNH
2025-11-19,518567.98,(31811.00|318.11),(-82.00|0.41),(235984.07|1.00),(0.00|0.00),(0.00|0.00),(0.00|0.00),(2122.81|64.56),(8060.00|80.60),(0.00|0.00),(0.00|0.00),(0.00|0.00),(178910.10|662.63),(-56.00|0.14),(61818.00|309.09)
2025-11-18,519327.06,(32447.00|324.47),(-142.00|0.71),(235984.07|1.00),(0.00|0.00),(0.00|0.00),(0.00|0.00),(2080.39|63.27),(8060.00|80.60),(0.00|0.00),(0.00|0.00),(0.00|0.00),(178221.60|660.08),(-40.00|0.10),(62716.00|313.58)
2025-11-17,524191.96,(32507.00|325.07),(-42.00|0.21),(235984.07|1.00),(516.00|5.16),(1275.00|12.75),(0.00|0.00),(2085.00|63.41),(8060.00|80.60),(0.00|0.00),(0.00|0.00),(0.00|0.00),(179730.90|665.67),(-28.00|0.07),(64104.00|320.52)
2025-11-14,526796.31,(33111.00|331.11),(-78.00|0.39),(235984.07|1.00),(516.00|5.16),(1275.00|12.75),(0.00|0.00),(2171.15|66.03),(8060.00|80.60),(0.00|0.00),(0.00|0.00),(0.00|0.00),(181421.10|671.93),(-36.00|0.09),(64372.00|321.86)
2025-11-13,529212.22,(33360.00|333.60),(-62.00|0.31),(235984.07|1.00),(516.00|5.16),(1275.00|12.75),(0.00|0.00),(2204.36|67.04),(8060.00|80.60),(0.00|0.00),(0.00|0.00),(0.00|0.00),(181450.80|672.04),(-80.00|0.20),(66504.00|332.52)
2025-11-12,534199.13,(33705.00|337.05),(-28.00|0.14),(235984.07|1.00),(516.00|5.16),(1275.00|12.75),(0.00|0.00),(2390.46|72.70),(8060.00|80.60),(0.00|0.00),(0.00|0.00),(0.00|0.00),(184512.60|683.38),(-28.00|0.07),(67812.00|339.06)
2025-11-11,531325.36,(33322.00|333.22),(-30.00|0.15),(235984.07|1.00),(516.00|5.16),(1275.00|12.75),(0.00|0.00),(2330.29|70.87),(8060.00|80.60),(0.00|0.00),(0.00|0.00),(0.00|0.00),(184410.00|683.00),(-32.00|0.08),(65490.00|327.45)
2025-11-10,529289.70,(32885.00|328.85),(-34.00|0.17),(235984.07|1.00),(516.00|5.16),(1275.00|12.75),(0.00|0.00),(2338.84|71.13),(8060.00|80.60),(0.00|0.00),(0.00|0.00),(0.00|0.00),(183988.80|681.44),(-40.00|0.10),(64316.00|321.58)
2025-11-07,526626.40,(32695.00|326.95),(-64.00|0.32),(235984.07|1.00),(527.00|5.27),(1245.00|12.45),(-5.00|0.01),(2319.44|70.54),(8060.00|80.60),(0.00|0.00),(-2.00|0.01),(-5.00|0.01),(181161.90|670.97),(-132.00|0.33),(64842.00|324.21)
2025-11-06,525759.85,(32735.00|327.35),(-98.00|0.49),(235984.07|1.00),(538.00|5.38),(1210.00|12.10),(-5.00|0.01),(2297.08|69.86),(8060.00|80.60),(0.00|0.00),(-132.00|0.66),(-5.00|0.01),(180983.70|670.31),(-120.00|0.30),(64312.00|321.56)
2025-11-05,530206.62,(33553.00|335.53),(-58.00|0.29),(235984.07|1.00),(600.00|6.00),(1340.00|13.40),(-5.00|0.01),(2354.95|71.62),(8060.00|80.60),(0.00|0.00),(-44.00|0.22),(-5.00|0.01),(182946.60|677.58),(-68.00|0.17),(65548.00|327.74)
2025-11-04,529975.24,(33535.00|335.35),(-74.00|0.37),(235984.07|1.00),(574.00|5.74),(1322.00|13.22),(-5.00|0.01),(2324.37|70.69),(8060.00|80.60),(0.00|0.00),(-52.00|0.26),(-10.00|0.02),(182314.80|675.24),(-164.00|0.41),(66166.00|330.83)
2025-11-03,533340.82,(33747.00|337.47),(-60.00|0.30),(235984.07|1.00),(670.00|6.70),(1440.00|14.40),(-5.00|0.01),(2402.96|73.08),(8060.00|80.60),(0.00|0.00),(-48.00|0.24),(-10.00|0.02),(184501.80|683.34),(-100.00|0.25),(66758.00|333.79)
2025-10-31,529537.79,(34031.00|340.31),(-112.00|0.56),(235984.07|1.00),(747.00|7.47),(1533.00|15.33),(-5.00|0.01),(2313.52|70.36),(8060.00|80.60),(-5155.00|51.55),(-92.00|0.46),(-35.00|0.07),(184156.20|682.06),(-200.00|0.50),(68312.00|341.56)
2025-10-30,530242.86,(33924.00|339.24),(-972.00|4.86),(235984.07|1.00),(690.00|6.90),(1480.00|14.80),(-10.00|0.02),(2252.69|68.51),(8060.00|80.60),(-3347.00|33.47),(-66.00|0.33),(-65.00|0.13),(183554.10|679.83),(-192.00|0.48),(68950.00|344.75)
2025-10-29,538693.42,(33786.00|337.86),(-584.00|2.92),(235984.07|1.00),(900.00|9.00),(1755.00|17.55),(-50.00|0.10),(2275.05|69.19),(9050.00|90.50),(-550.00|5.50),(-190.00|0.95),(-70.00|0.14),(185595.30|687.39),(-260.00|0.65),(71052.00|355.26)
2025-10-28,549138.56,(35991.00|359.91),(-584.00|2.92),(235984.07|1.00),(3651.00|36.51),(4870.00|48.70),(-65.00|0.13),(2257.29|68.65),(9050.00|90.50),(-625.00|6.25),(-186.00|0.93),(-55.00|0.11),(185506.20|687.06),(-224.00|0.56),(73568.00|367.84)
